Scenario,Lane,Avg Wait (s),Max Wait (s),Avg Queue,Max Queue,Throughput,Efficiency %
Rush Hour,N,620.10,1262.45,204.07,417.00,774,65.4%
Rush Hour,S,725.92,1423.79,251.78,501.00,772,60.3%
Rush Hour,E,718.31,1456.47,247.35,494.00,765,60.2%
Rush Hour,W,647.11,1264.87,210.43,411.00,765,64.4%
Off-Peak,N,14.25,40.34,1.28,6.00,288,100.0%
Off-Peak,S,13.25,41.06,1.23,5.00,308,100.0%
Off-Peak,E,15.14,41.54,1.48,6.00,331,98.8%
Off-Peak,W,13.65,40.90,1.12,6.00,285,98.6%
Unbalanced,N,631.89,1240.68,204.28,416.00,772,64.9%
Unbalanced,S,534.08,1207.73,178.35,405.00,772,65.1%
Unbalanced,E,14.46,40.75,1.42,5.00,397,99.5%
Unbalanced,W,14.94,40.78,1.40,7.00,361,98.4%
Emergency Priority,N,6.81,27.45,1.30,8.00,632,100.0%
Emergency Priority,S,6.22,30.22,1.15,7.00,559,98.6%
Emergency Priority,E,789.79,1468.73,127.82,234.00,383,61.8%
Emergency Priority,W,725.01,1412.02,113.05,211.00,384,64.6%
Night Mode,N,18.10,53.56,1.00,6.00,170,97.7%
Night Mode,S,17.90,56.18,1.12,7.00,202,98.5%
Night Mode,E,15.90,54.71,0.78,4.00,178,100.0%
Night Mode,W,16.10,54.92,0.78,6.00,181,100.0%
Fixed Moderate,N,22.37,71.02,3.97,14.00,612,100.0%
Fixed Moderate,S,19.57,62.44,3.20,11.00,573,98.6%
Fixed Moderate,E,22.29,91.55,3.45,17.00,590,99.3%
Fixed Moderate,W,18.09,53.32,2.57,9.00,537,98.4%
Adaptive Timing,N,20.23,64.18,3.48,13.00,590,100.0%
Adaptive Timing,S,19.57,61.05,3.33,11.00,593,99.3%
Adaptive Timing,E,19.94,64.17,3.17,10.00,609,98.9%
Adaptive Timing,W,19.89,60.75,3.25,11.00,601,99.2%
Congestion,N,1241.73,2478.97,816.03,1602.00,779,32.4%
Congestion,S,1190.23,2386.00,777.18,1590.00,775,32.5%
Congestion,E,1197.25,2383.70,773.10,1584.00,765,32.1%
Congestion,W,1215.93,2389.33,785.43,1557.00,765,32.4%
